,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
1993-05-10,13.72,442.8,0.0014999999999999996,-0.0012,0.13245506861443115,0.40881395370897594,0.00864278761614433,0.008813359083179985,-0.0001705714670356545,3.246190476190479e-05,9.221702380952372e-05,2.0086905710491378e-05,102.98252877099077,-4.823046225721413,-121.73678099351733,0.1491402918511211,0
1993-05-11,13.35,444.36,-0.0033,0.006000000000000001,0.13216371340036678,0.4092757430595103,0.008409709524455305,0.008808634527267371,-0.0003989250028120662,3.2405912698412716e-05,9.214841269841261e-05,1.970626636311896e-05,102.50716119674121,-4.369543156635203,-121.69229253463115,0.14916538091020504,1
1993-05-12,13.56,444.8,0.0023,0.008,0.13213714665148926,0.40887392177322696,0.008541997090008534,0.008803684992501774,-0.0002616879024932399,3.24021031746032e-05,9.232555555555547e-05,1.9892435970404104e-05,101.8488077299574,-3.700446677440638,-121.28240077378439,0.14898179803931044,1
1993-05-13,14.76,439.23,0.012200000000000003,-0.0054,0.1317114668310883,0.4101002086890557,0.00929792603602699,0.008800735269762681,0.0004971907662643087,3.297523809523812e-05,9.235361111111103e-05,1.9369791310946697e-05,101.40125015175364,-3.269148973137007,-121.18579826732457,0.14913099473350389,3
1993-05-14,14.39,439.56,-0.00039999999999999996,-0.023,0.13098272307595013,0.40347714222475417,0.009064847944337966,0.008799285406043467,0.0002655625382944997,3.2891904761904795e-05,9.44513888888888e-05,1.9537290836653398e-05,100.68742218731192,-2.0338252115703597,-120.9549654353966,0.14967176047734643,2
1993-05-17,14.13,440.37,-0.006100000000000001,0.0013,0.1312707645608044,0.4025180168216049,0.0089010633393673,0.008798135514128228,0.00010292782523907244,3.2752857142857174e-05,9.445555555555547e-05,1.9396012141908564e-05,100.59326992475282,-1.3155454222937806,-121.22129713232897,0.15089481265303162,2
1993-05-18,14.19,440.32,-0.0038,-0.0102,0.13162706001391258,0.3985139299943109,0.008938859786668224,0.00879829799885538,0.0001405617878128436,3.238095238095241e-05,9.484920634920626e-05,1.9504199076709048e-05,100.94325719464516,-1.0801295843048422,-121.95338313889704,0.1525950591805867,0
1993-05-19,14.29,447.57,-0.0151,-0.008299999999999998,0.13311250553342183,0.40614349269588557,0.009001853865503095,0.008799910347301747,0.00020194351820134772,3.326289682539686e-05,9.511861111111102e-05,2.0631429520015186e-05,102.37979513847907,-1.7928940400013147,-123.97014114894374,0.15595275110785323,0
1993-05-20,13.98,450.59,-0.0043,-0.0092,0.13378391197116293,0.4047200515398746,0.008806572221114995,0.00880082276153884,5.749459576154248e-06,3.30948412698413e-05,9.540587301587293e-05,2.084168468981219e-05,103.70609994637981,-2.2397160371525047,-125.67606299726802,0.15882649099416957,0
1993-05-21,14.51,445.84,0.013499999999999998,-0.0014000000000000013,0.13317480079681268,0.41069249035603855,0.009140440838939811,0.008801872662852754,0.0003385681760870573,3.381706349206352e-05,9.541361111111102e-05,2.06100303547714e-05,104.98689692211606,-2.7478062161117833,-127.31893769254079,0.16135111342506525,0
1993-05-24,14.1,448.0,-0.0037,0.006500000000000001,0.13118746917093527,0.40079145639663805,0.008882165115716838,0.00880182266755209,8.034244816474724e-05,3.387123015873019e-05,9.557730158730149e-05,2.0421699867197886e-05,106.82100519525785,-3.317112885512131,-129.53379816538785,0.1648735823401546,0
1993-05-25,14.04,448.85,-0.0019,0.0030999999999999995,0.13118861063681775,0.3998270046796963,0.008844368668415916,0.008800860258014336,4.350841040158017e-05,3.386269841269844e-05,9.560873015873006e-05,2.039113261240752e-05,107.10083505672061,-2.8568074737578115,-129.93128279933117,0.16606006861138223,0
1993-05-26,12.88,453.44,-0.0064,0.0095,0.13216392208942002,0.40264862454942374,0.00811363735393141,0.00879981035670042,-0.0006861730027690107,3.350952380952383e-05,9.497623015873007e-05,1.8360606463036752e-05,108.79095089047775,-3.8723822844681592,-132.15116668755394,0.1690932690070832,0
1993-05-27,13.1,452.41,0.0076,0.0041,0.1324017042939353,0.4047985328527185,0.008252224327368128,0.008797748050548088,-0.0005455237231799595,3.341011904761907e-05,9.493972222222212e-05,1.825295295010435e-05,110.84439395860636,-6.018163392399998,-134.6027211950601,0.17151265497755686,0
1993-05-28,13.47,450.19,0.0058000000000000005,0.0010999999999999998,0.13257274236387775,0.39940938468349063,0.008485302419057152,0.008795598252619597,-0.0003102958335624451,3.3365476190476214e-05,9.484531746031737e-05,1.8494714475431614e-05,112.85206195154917,-8.040215212691265,-137.0228729778479,0.17413788838991817,0
1993-06-01,13.67,453.83,-0.0078000000000000005,0.0038,0.13295213431986333,0.4001372067286433,0.008611290576726893,0.008793273471138785,-0.00018198289441189244,3.3016269841269857e-05,9.402162698412689e-05,1.6982310756972117e-05,114.67559694003683,-9.456952712112653,-139.28852733333966,0.17695057318979102,0
1993-06-02,13.48,453.85,0.004200000000000001,0.0014000000000000002,0.1328776497185859,0.40045929931069607,0.008491601826940639,0.008791061179084465,-0.00029945935214382643,3.30823015873016e-05,9.384591269841261e-05,1.706475811041549e-05,116.11284697653957,-10.488705123833498,-141.0141868119942,0.1796211204785063,0
1993-06-03,13.54,452.49,0.0032,0.019799999999999998,0.13263842724340724,0.4001982071713171,0.00852939827424156,0.008789823795393066,-0.0002604255211515055,3.3084801587301605e-05,9.39690873015872e-05,1.709724372351863e-05,117.66064686979867,-11.857832522021724,-142.86506566357963,0.18214312765163654,0
1993-06-04,12.86,450.06,0.0103,0.008100000000000001,0.13168437361664445,0.4012195819895047,0.008101038538164436,0.008787436519786425,-0.0006863979816219886,3.3502579365079375e-05,9.419607142857133e-05,1.769210491367863e-05,119.74643057748477,-13.716585716135597,-145.2252305011118,0.18541632246382245,0
1993-06-07,14.07,447.69,0.0024000000000000002,0.0025,0.13194766963890459,0.404522024600015,0.008863266892066377,0.008783799361663222,7.946753040315516e-05,3.349432539682541e-05,9.408738095238086e-05,1.7846055776892438e-05,120.7457792213872,-14.845448254112227,-146.31776738265177,0.18642055925212442,0
1993-06-08,14.74,444.71,-0.0017999999999999993,-0.004,0.13052485771200906,0.4046971447543184,0.009285327220260015,0.008780862137749295,0.0005044650825107196,3.346396825396827e-05,9.412194444444434e-05,1.798841586036806e-05,121.16718048115817,-14.605966716556011,-146.90987634947612,0.1881956467320458,0
1993-06-09,13.96,445.78,-0.00019999999999999963,0.0037000000000000006,0.12988877189654074,0.40344526022892796,0.008793973405348019,0.008776000094759859,1.7973310588160346e-05,3.34098015873016e-05,9.393484126984117e-05,1.7791599317017657e-05,120.51018175978398,-12.91053335284829,-146.37725742963863,0.18970445320867946,0
1993-06-10,13.31,445.38,-0.003,-0.005299999999999999,0.13101992031872503,0.40500042686397514,0.008384511892921357,0.008768950757366435,-0.0003844388644450771,3.301630952380954e-05,9.34556746031745e-05,1.683559381521534e-05,119.15977207836406,-10.937273814635034,-145.01500798506467,0.19115634279116822,0
1993-06-11,12.71,447.26,0.0007000000000000001,-0.0059,0.1314052773034844,0.4051046860178358,0.00800654741991213,0.008762426370629964,-0.0007558789507178341,3.300932539682541e-05,9.355059523809514e-05,1.685680610889775e-05,118.17285228072416,-9.742967363020824,-144.05465791005435,0.19258132219783297,0
1993-06-14,12.33,447.71,-0.0041,-0.009500000000000001,0.13121403908176807,0.4040195977992814,0.00776716992033962,0.008756589419277604,-0.0009894194989379847,3.293317460317462e-05,9.39083730158729e-05,1.720573262505534e-05,118.2802783594586,-10.114099733662172,-144.0883470533115,0.19240675015221487,0
1993-06-15,11.99,446.27,0.0044,0.0015999999999999999,0.13001491810535631,0.40498350724088017,0.0075529900523010575,0.008749515084233845,-0.0011965250319327875,3.3009960317460333e-05,9.345567460317449e-05,1.7278504078922415e-05,118.643574034925,-10.895840523891849,-144.35306540907027,0.19162182233162872,0
1993-06-16,11.87,447.43,-0.0031,-0.0027,0.12104086194902924,0.3863921457029051,0.007477397157699211,0.008737716193277473,-0.0012603190355782628,3.3036626984127004e-05,9.319789682539671e-05,1.7216073167646884e-05,118.65167786425364,-11.34500299887253,-144.19452649872414,0.19040171823782215,0
1993-06-17,11.66,448.54,0.0003999999999999998,0.0057,0.12053681464617713,0.38663560361727933,0.007345109592145981,0.008721780191191273,-0.0013766705990452916,3.2819960317460344e-05,9.33190476190475e-05,1.707624928856005e-05,116.32321376868222,-8.769902312263724,-141.72642800106712,0.19309981957744093,0
1993-06-18,12.24,443.68,0.011399999999999999,0.012,0.1199490593182824,0.38821736862075745,0.007710475249388235,0.008708518937690517,-0.000998043688302282,3.3321349206349237e-05,9.384186507936497e-05,1.7961392525137553e-05,113.77189887368978,-6.062584224579055,-139.0391919756508,0.19616922564710682,0
1993-06-21,12.25,446.22,-0.0077,0.0161,0.11993607158666916,0.3894939638272331,0.007716774657271722,0.008697919933950048,-0.0009811452766783253,3.268742063492066e-05,9.41472619047618e-05,1.5194851388098406e-05,112.75433530563926,-4.968013184121446,-138.01768117185625,0.19726175316076766,0
1993-06-22,11.65,445.93,-0.0011,0.0152,0.12019545785113511,0.38720785429709964,0.007338810184262495,0.00868880829040429,-0.0013499981061417948,3.268968253968257e-05,9.500678571428559e-05,1.4998981850376277e-05,111.27967165782741,-3.5620749000812424,-136.67237617454714,0.19965544949978986,0
1993-06-23,12.04,443.19,0.0039000000000000003,-0.0101,0.12070610257383163,0.3871183456649615,0.007584487091718492,0.00868225890601749,-0.001097771814298998,3.2739880952380976e-05,9.515123015873003e-05,1.4649276228419664e-05,110.81899302198046,-4.485446390390635,-135.84139510063054,0.19533348823066266,0
1993-06-24,12.25,446.62,-0.0060999999999999995,-0.0028999999999999994,0.12066592993106935,0.3899970151141489,0.007716774657271722,0.008676621935867782,-0.0009598472785960592,3.288750000000002e-05,9.517888888888878e-05,1.4841457029026754e-05,110.43824830332956,-5.342848818107569,-135.13172558010078,0.19204125100328695,0
1993-06-25,11.25,447.6,0.0014999999999999996,-0.006100000000000001,0.12086277904255989,0.38993798773161553,0.007086833868923011,0.008669660090250515,-0.001582826221327504,3.2832936507936535e-05,9.53217460317459e-05,1.4844239549737564e-05,110.18754190903555,-6.098114305569041,-134.6310594667007,0.1896521010238903,0
1993-06-28,11.11,451.85,-0.0064,0.0113,0.12120151615759181,0.3836526781761864,0.00699864215855419,0.008662760738759077,-0.0016641185802048868,3.2515317460317484e-05,9.58195238095237e-05,1.4044610130904958e-05,109.49643998444193,-7.104078817324179,-133.56162982981851,0.18443380252202335,0
1993-06-29,11.29,450.69,0.004300000000000001,-0.005599999999999999,0.12177626162018589,0.3834305444887141,0.0071120315004569576,0.008657561227490167,-0.0015455297270332092,3.2274365079365105e-05,9.572666666666654e-05,1.342074622146336e-05,109.57287403913608,-9.83779522133132,-133.0306236209442,0.1771144712919489,0
1993-06-30,11.26,450.53,0.0046,0.0114,0.12018478467084041,0.38539391481692503,0.007093133276806497,0.008652386713871588,-0.0015592534370650916,3.2220198412698435e-05,9.468666666666654e-05,1.2683129071017522e-05,109.43055125883667,-12.157992978704954,-132.17356053168515,0.17043328398368096,0
1993-07-01,11.51,449.02,0.0074,0.011000000000000001,0.12003216815278564,0.38444773603996935,0.007250618473893675,0.008646824736672876,-0.0013962062627792017,3.235714285714288e-05,9.421345238095225e-05,1.3734741035856578e-05,108.08741101283626,-13.50960545226792,-129.78811152241067,0.16206343375072563,0
1993-07-02,11.33,445.84,0.0078000000000000005,0.0003999999999999998,0.12093475621324223,0.3908998719408105,0.007137229131990907,0.008639437930999978,-0.0015022087990090712,3.220174603174605e-05,9.224071428571415e-05,1.1698822487826475e-05,107.49260716749657,-14.522499074276766,-128.48259513889184,0.15706242444052965,0
1993-07-06,13.87,441.43,0.0094,0.008299999999999998,0.11954279706570539,0.39010493265035323,0.008737278734396635,0.00863256357715887,0.00010471515723776449,3.237424603174605e-05,9.189404761904747e-05,1.1650044267374948e-05,105.22011881512454,-14.004755819357499,-125.35480260548879,0.151143958776792,2
1993-07-07,13.05,442.83,-0.0041,-0.0021,0.11985617846076009,0.3906371276797595,0.008220727287950692,0.008627014098785322,-0.00040628681083463083,3.2283452380952396e-05,9.172805555555541e-05,1.132990229557959e-05,106.26910669403196,-13.65585766727446,-127.42985741301206,0.15894949661065827,2
1993-07-08,12.24,448.64,-0.0104,-0.0055000000000000005,0.12045369632580785,0.38701908398153645,0.007710475249388235,0.008620964667405149,-0.0009104894180169132,3.262869047619049e-05,9.152666666666652e-05,1.225049136786189e-05,106.27709097682317,-13.222859389073903,-127.93190610422354,0.16299561515598604,0
1993-07-09,10.8,448.13,0.0032,0.0025,0.12044179472585845,0.3869432033769706,0.00680336051416609,0.008614390285368017,-0.0018110297712019266,3.256611111111113e-05,9.143999999999984e-05,1.2131482957060652e-05,105.149613538824,-12.90222748257193,-126.50483975903524,0.16089338002416942,0
1993-07-12,10.85,448.98,-0.0011,-0.0024,0.12042552014165557,0.386697405615635,0.006834857553583525,0.008606815997317633,-0.0017719584437341082,3.257027777777779e-05,9.145269841269826e-05,1.2185350028457603e-05,102.24768690898698,-12.50845182271064,-122.16059824260148,0.15027939881529018,0
1993-07-13,11.02,448.09,0.0026,-0.0049,0.11998164010624167,0.38613872130525745,0.006941947487602806,0.008599766659924207,-0.0016578191723214016,3.2568174603174615e-05,9.154734126984113e-05,1.207340416113325e-05,99.67009290695323,-12.120982922688896,-118.36687455245163,0.14136717466374205,0
1993-07-14,10.78,450.08,0.0006,-0.0008999999999999997,0.12075719661038384,0.3874573768418413,0.006790761698399115,0.008594492155704304,-0.0018037304573051893,3.24663888888889e-05,9.12771825396824e-05,1.24069363814583e-05,97.13977614315031,-11.925541690288398,-114.44592226545969,0.1322970656112682,0
1993-07-15,10.6,449.22,0.0027,0.0043,0.12083741225573892,0.3894012679440989,0.006677372356496347,0.008590230056322819,-0.0019128576998264715,3.2479444444444455e-05,9.084384920634906e-05,1.2190643774109913e-05,94.63585249628414,-12.089734852305867,-109.94375043325215,0.12163343989052966,2
1993-07-16,10.96,445.75,0.0073,0.012,0.12071138303927147,0.38919245241257416,0.006904151040301884,0.00858609294519299,-0.0016819419048911058,3.2659801587301595e-05,9.131607142857129e-05,1.2860979889963959e-05,91.56557080002253,-11.984664131734306,-104.57181253219676,0.10994531577663891,2
1993-07-19,11.46,446.03,-0.0037,0.0092,0.11927824890912538,0.3884263659647148,0.00721912143447624,0.008582543278845944,-0.0013634218443697044,3.266551587301588e-05,9.141666666666653e-05,1.279807436918991e-05,89.42758048909526,-12.194694488352582,-100.67942300461226,0.10139908390500596,2
1993-07-20,11.05,447.31,-0.0051,-0.006500000000000001,0.11900989059634474,0.38930932776829424,0.0069608457112532674,0.008579106101925391,-0.0016182603906721238,3.274952380952381e-05,9.129083333333318e-05,1.3276281540504653e-05,87.82132814003862,-12.468021075193178,-97.53867589122268,0.09497791343812578,2
1993-07-21,11.97,447.18,-0.0015,0.0060999999999999995,0.11753653955606146,0.38431404856763646,0.007540391236534083,0.008575168971998212,-0.0010347777354641294,3.272734126984127e-05,9.109527777777762e-05,1.3374043824701198e-05,86.09220896223356,-12.769120563546082,-94.12469341549901,0.08802121370888427,0
1993-07-22,11.69,444.51,0.0037,0.005600000000000001,0.11841564851704292,0.3856676421298954,0.007364007815796443,0.00857111935264454,-0.0012071115368480975,3.2779722222222225e-05,9.111650793650778e-05,1.3517459685069252e-05,85.35970770795382,-12.903278054123504,-92.59696172006944,0.08515077320384623,3
1993-07-23,11.32,447.1,-0.0038,0.00010000000000000009,0.11852933978372224,0.38679420413583987,0.007130929724107421,0.008566507286158417,-0.0014355775620509964,3.282924603174603e-05,9.111638888888874e-05,1.3568858217921968e-05,84.37693827721142,-13.069273497017946,-90.60151970380687,0.08135890713857308,3
1993-07-26,11.32,449.09,-0.0057,0.0028000000000000004,0.11821246442800226,0.38628270410422033,0.007130929724107421,0.008560720330106724,-0.001429790605999303,3.295623015873015e-05,9.112067460317445e-05,1.3495244735344341e-05,83.19083867383797,-13.242931428793852,-88.27989504432146,0.07701673998631886,0
1993-07-27,11.34,448.24,0.0018,0.003,0.11680698159741983,0.3754890849301231,0.007143528539874394,0.008555358334110658,-0.0014118297942362643,3.249761904761904e-05,9.075956349206333e-05,1.4307732878011769e-05,82.19487153037636,-13.454735088284451,-86.44232164349854,0.07379329909378518,0
